form,filing_date,report_date,items,accession_number,primary_doc_url,filing_index_url
6-K,2011-04-11,2011-04-08,,0001104659-11-019376,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019376/a11-10032_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019376/
6-K,2011-04-08,2011-04-08,,0001104659-11-019259,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019259/a11-10017_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019259/
6-K,2011-04-08,2011-04-08,,0001104659-11-019208,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019208/a11-10005_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019208/
6-K,2011-04-08,2011-04-07,,0001104659-11-019194,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019194/a11-9943_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911019194/
6-K,2011-04-01,2011-03-31,,0001104659-11-018093,https://www.sec.gov/Archives/edgar/data/1114448/000110465911018093/a11-9179_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911018093/
6-K,2011-03-24,2011-03-23,,0001104659-11-016223,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016223/a11-8577_56k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016223/
6-K,2011-03-24,2011-03-21,,0001104659-11-016218,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016218/a11-8577_36k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016218/
6-K,2011-03-24,2011-03-18,,0001104659-11-016217,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016217/a11-8577_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016217/
6-K,2011-03-24,2011-03-17,,0001104659-11-016216,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016216/a11-8577_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016216/
6-K,2011-03-24,2011-03-22,,0001104659-11-016215,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016215/a11-8577_46k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911016215/
6-K,2011-03-15,2011-03-15,,0001104659-11-014208,https://www.sec.gov/Archives/edgar/data/1114448/000110465911014208/a11-7993_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911014208/
6-K,2011-03-10,2011-03-09,,0001104659-11-013367,https://www.sec.gov/Archives/edgar/data/1114448/000110465911013367/a11-7615_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911013367/
6-K,2011-03-01,2011-02-25,,0001104659-11-011137,https://www.sec.gov/Archives/edgar/data/1114448/000110465911011137/a11-6867_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911011137/
6-K,2011-03-01,2011-02-28,,0001104659-11-011135,https://www.sec.gov/Archives/edgar/data/1114448/000110465911011135/a11-6867_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911011135/
6-K,2011-02-23,2011-02-22,,0001104659-11-009136,https://www.sec.gov/Archives/edgar/data/1114448/000110465911009136/a11-6542_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911009136/
6-K,2011-02-18,2011-02-18,,0001104659-11-008291,https://www.sec.gov/Archives/edgar/data/1114448/000110465911008291/a11-6311_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911008291/
6-K,2011-02-18,2011-02-17,,0001104659-11-008158,https://www.sec.gov/Archives/edgar/data/1114448/000110465911008158/a11-6251_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911008158/
6-K,2011-02-11,2011-02-10,,0001104659-11-006537,https://www.sec.gov/Archives/edgar/data/1114448/000110465911006537/a11-5705_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911006537/
6-K,2011-02-11,2011-02-09,,0001104659-11-006535,https://www.sec.gov/Archives/edgar/data/1114448/000110465911006535/a11-5705_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911006535/
6-K,2011-01-31,2011-01-31,,0001104659-11-003836,https://www.sec.gov/Archives/edgar/data/1114448/000110465911003836/a11-4901_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911003836/
6-K,2011-01-28,2011-01-27,,0001104659-11-003513,https://www.sec.gov/Archives/edgar/data/1114448/000110465911003513/a11-4726_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911003513/
20-F,2011-01-27,2010-12-31,,0001047469-11-000325,https://www.sec.gov/Archives/edgar/data/1114448/000104746911000325/a2201576z20-f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746911000325/
6-K,2011-01-27,2010-12-31,,0001370368-11-000003,https://www.sec.gov/Archives/edgar/data/1114448/000137036811000003/a110127-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036811000003/
6-K,2011-01-25,2011-01-24,,0001104659-11-002712,https://www.sec.gov/Archives/edgar/data/1114448/000110465911002712/a11-4488_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911002712/
6-K,2011-01-25,2011-01-24,,0001104659-11-002711,https://www.sec.gov/Archives/edgar/data/1114448/000110465911002711/a11-4488_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911002711/
6-K,2011-01-24,2011-01-21,,0001104659-11-002473,https://www.sec.gov/Archives/edgar/data/1114448/000110465911002473/a11-4426_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911002473/
6-K,2011-01-10,2011-01-10,,0001104659-11-000900,https://www.sec.gov/Archives/edgar/data/1114448/000110465911000900/a11-3052_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911000900/
6-K,2011-01-07,2011-01-07,,0001104659-11-000757,https://www.sec.gov/Archives/edgar/data/1114448/000110465911000757/a11-2012_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465911000757/
6-K,2010-12-27,2010-12-23,,0001104659-10-064258,https://www.sec.gov/Archives/edgar/data/1114448/000110465910064258/a10-24275_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910064258/
6-K,2010-12-23,2010-12-23,,0001104659-10-064117,https://www.sec.gov/Archives/edgar/data/1114448/000110465910064117/a10-24264_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910064117/
6-K,2010-12-21,2010-12-20,,0001104659-10-063620,https://www.sec.gov/Archives/edgar/data/1114448/000110465910063620/a10-24104_36k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910063620/
6-K,2010-12-21,2010-12-21,,0001104659-10-063619,https://www.sec.gov/Archives/edgar/data/1114448/000110465910063619/a10-24104_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910063619/
6-K,2010-12-21,2010-12-21,,0001104659-10-063618,https://www.sec.gov/Archives/edgar/data/1114448/000110465910063618/a10-24104_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910063618/
6-K,2010-12-15,2010-12-15,,0001104659-10-062780,https://www.sec.gov/Archives/edgar/data/1114448/000110465910062780/a10-23600_76k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910062780/
6-K,2010-12-13,2010-12-09,,0001104659-10-062325,https://www.sec.gov/Archives/edgar/data/1114448/000110465910062325/a10-22905_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910062325/
6-K,2010-12-13,2010-12-09,,0001104659-10-062315,https://www.sec.gov/Archives/edgar/data/1114448/000110465910062315/a10-22905_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910062315/
6-K,2010-12-07,2010-12-06,,0001104659-10-061452,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061452/a10-22506_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061452/
6-K,2010-12-06,2010-12-06,,0001104659-10-061245,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061245/a10-22412_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061245/
6-K,2010-12-06,2010-12-06,,0001104659-10-061202,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061202/a10-22412_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061202/
6-K,2010-12-03,2010-12-03,,0001104659-10-061008,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061008/a10-22408_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910061008/
6-K,2010-12-02,2010-11-30,,0001104659-10-060790,https://www.sec.gov/Archives/edgar/data/1114448/000110465910060790/a10-22184_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910060790/
6-K,2010-12-02,2010-12-01,,0001104659-10-060788,https://www.sec.gov/Archives/edgar/data/1114448/000110465910060788/a10-22182_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910060788/
6-K,2010-11-17,2010-11-17,,0001104659-10-058879,https://www.sec.gov/Archives/edgar/data/1114448/000110465910058879/a10-21426_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910058879/
6-K,2010-11-12,2010-11-11,,0001104659-10-057790,https://www.sec.gov/Archives/edgar/data/1114448/000110465910057790/a10-21019_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910057790/
6-K,2010-11-04,2010-11-04,,0001104659-10-055770,https://www.sec.gov/Archives/edgar/data/1114448/000110465910055770/a10-20551_36k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910055770/
6-K,2010-11-04,2010-11-03,,0001104659-10-055722,https://www.sec.gov/Archives/edgar/data/1114448/000110465910055722/a10-20551_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910055722/
6-K,2010-11-04,2010-11-03,,0001104659-10-055718,https://www.sec.gov/Archives/edgar/data/1114448/000110465910055718/a10-20551_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910055718/
6-K,2010-11-01,2010-10-30,,0001104659-10-054910,https://www.sec.gov/Archives/edgar/data/1114448/000110465910054910/a10-20312_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910054910/
6-K,2010-10-26,2010-10-25,,0001104659-10-053596,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053596/a10-19888_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053596/
6-K,2010-10-25,2010-10-22,,0001104659-10-053364,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053364/a10-19816_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053364/
6-K,2010-10-22,2010-10-22,,0001104659-10-053208,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053208/a10-19767_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053208/
6-K,2010-10-21,2010-09-30,,0001370368-10-000041,https://www.sec.gov/Archives/edgar/data/1114448/000137036810000041/a101021-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036810000041/
6-K,2010-10-21,2010-10-21,,0001104659-10-053014,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053014/a10-19748_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910053014/
6-K,2010-10-18,2010-10-16,,0001104659-10-052556,https://www.sec.gov/Archives/edgar/data/1114448/000110465910052556/a10-19524_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910052556/
6-K,2010-10-12,2010-10-12,,0001104659-10-051972,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051972/a10-19231_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051972/
6-K,2010-10-12,2010-10-11,,0001104659-10-051936,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051936/a10-19231_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051936/
6-K,2010-10-07,2010-10-07,,0001104659-10-051509,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051509/a10-19034_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051509/
6-K,2010-10-06,2010-10-05,,0001104659-10-051319,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051319/a10-18923_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910051319/
6-K,2010-10-01,2010-09-30,,0001104659-10-050842,https://www.sec.gov/Archives/edgar/data/1114448/000110465910050842/a10-18776_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910050842/
6-K,2010-09-30,2010-09-30,,0001104659-10-050586,https://www.sec.gov/Archives/edgar/data/1114448/000110465910050586/a10-18702_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910050586/
6-K,2010-09-27,2010-09-24,,0001104659-10-049920,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049920/a10-18484_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049920/
6-K,2010-09-27,2010-09-24,,0001104659-10-049919,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049919/a10-18485_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049919/
6-K,2010-09-27,2010-09-24,,0001104659-10-049914,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049914/a10-18439_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049914/
6-K,2010-09-24,2010-09-23,,0001104659-10-049744,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049744/a10-18422_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049744/
6-K,2010-09-23,2010-09-22,,0001104659-10-049574,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049574/a10-18235_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049574/
6-K,2010-09-23,2010-09-22,,0001104659-10-049563,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049563/a10-18235_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049563/
6-K,2010-09-20,2010-09-19,,0001104659-10-049058,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049058/a10-18080_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910049058/
6-K,2010-09-16,2010-09-15,,0001104659-10-048740,https://www.sec.gov/Archives/edgar/data/1114448/000110465910048740/a10-17948_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910048740/
6-K,2010-09-14,2010-09-12,,0001104659-10-048433,https://www.sec.gov/Archives/edgar/data/1114448/000110465910048433/a10-17793_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910048433/
6-K,2010-09-10,2010-09-10,,0001104659-10-047982,https://www.sec.gov/Archives/edgar/data/1114448/000110465910047982/a10-17212_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910047982/
6-K,2010-08-27,2010-08-27,,0001104659-10-046153,https://www.sec.gov/Archives/edgar/data/1114448/000110465910046153/a10-16455_36k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910046153/
6-K,2010-08-27,2010-08-27,,0001104659-10-046152,https://www.sec.gov/Archives/edgar/data/1114448/000110465910046152/a10-16455_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910046152/
6-K,2010-08-27,2010-08-26,,0001104659-10-046143,https://www.sec.gov/Archives/edgar/data/1114448/000110465910046143/a10-16455_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910046143/
6-K,2010-07-26,2010-07-23,,0001104659-10-039408,https://www.sec.gov/Archives/edgar/data/1114448/000110465910039408/a10-14621_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910039408/
6-K,2010-07-21,2010-07-20,,0001104659-10-038736,https://www.sec.gov/Archives/edgar/data/1114448/000110465910038736/a10-14321_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910038736/
6-K,2010-07-20,2010-07-15,,0001104659-10-038541,https://www.sec.gov/Archives/edgar/data/1114448/000110465910038541/a10-14255_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910038541/
6-K,2010-07-20,2010-07-14,,0001104659-10-038539,https://www.sec.gov/Archives/edgar/data/1114448/000110465910038539/a10-14255_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910038539/
6-K,2010-07-15,2010-06-30,,0001370368-10-000027,https://www.sec.gov/Archives/edgar/data/1114448/000137036810000027/a100715-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036810000027/
6-K,2010-07-01,2010-07-01,,0001104659-10-036627,https://www.sec.gov/Archives/edgar/data/1114448/000110465910036627/a10-13483_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910036627/
6-K,2010-07-01,2010-06-30,,0001104659-10-036626,https://www.sec.gov/Archives/edgar/data/1114448/000110465910036626/a10-13483_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910036626/
6-K,2010-06-18,2010-06-18,,0001104659-10-034480,https://www.sec.gov/Archives/edgar/data/1114448/000110465910034480/a10-12248_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910034480/
6-K,2010-06-18,2010-06-17,,0001104659-10-034469,https://www.sec.gov/Archives/edgar/data/1114448/000110465910034469/a10-12248_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910034469/
6-K,2010-06-14,2010-06-10,,0001104659-10-033579,https://www.sec.gov/Archives/edgar/data/1114448/000110465910033579/a10-11962_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910033579/
6-K,2010-06-08,2010-06-05,,0001104659-10-032776,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032776/a10-11612_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032776/
6-K,2010-06-08,2010-06-05,,0001104659-10-032772,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032772/a10-11612_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032772/
6-K,2010-06-04,2010-06-04,,0001104659-10-032371,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032371/a10-11528_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032371/
6-K,2010-06-03,2010-06-03,,0001104659-10-032088,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032088/a10-11445_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910032088/
6-K,2010-06-02,2010-05-27,,0001104659-10-031902,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031902/a10-11372_46k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031902/
6-K,2010-06-02,2010-05-22,,0001104659-10-031901,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031901/a10-11372_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031901/
6-K,2010-06-02,2010-05-19,,0001104659-10-031899,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031899/a10-11372_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031899/
6-K,2010-06-02,2010-06-02,,0001104659-10-031898,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031898/a10-11372_56k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031898/
6-K,2010-06-02,2010-05-25,,0001104659-10-031897,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031897/a10-11372_36k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910031897/
6-K,2010-04-23,2010-04-23,,0001104659-10-021356,https://www.sec.gov/Archives/edgar/data/1114448/000110465910021356/a10-8643_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910021356/
6-K,2010-04-22,2010-04-22,,0001104659-10-021111,https://www.sec.gov/Archives/edgar/data/1114448/000110465910021111/a10-8570_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910021111/
6-K,2010-04-20,2010-04-20,,0001104659-10-020578,https://www.sec.gov/Archives/edgar/data/1114448/000110465910020578/a10-8421_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910020578/
6-K,2010-04-20,2010-04-19,,0001104659-10-020512,https://www.sec.gov/Archives/edgar/data/1114448/000110465910020512/a10-8422_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910020512/
6-K,2010-04-14,2010-04-13,,0001104659-10-019559,https://www.sec.gov/Archives/edgar/data/1114448/000110465910019559/a10-8068_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910019559/
6-K,2010-03-19,2010-03-18,,0001104659-10-015287,https://www.sec.gov/Archives/edgar/data/1114448/000110465910015287/a10-6586_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910015287/
6-K,2010-03-16,2010-03-16,,0001104659-10-014396,https://www.sec.gov/Archives/edgar/data/1114448/000110465910014396/a10-6424_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910014396/
6-K,2010-03-16,2010-03-14,,0001104659-10-014344,https://www.sec.gov/Archives/edgar/data/1114448/000110465910014344/a10-6358_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910014344/
424B5,2010-03-10,,,0001047469-10-001989,https://www.sec.gov/Archives/edgar/data/1114448/000104746910001989/a2197140z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746910001989/
424B5,2010-03-09,,,0001047469-10-001907,https://www.sec.gov/Archives/edgar/data/1114448/000104746910001907/a2197140z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746910001907/
6-K,2010-03-09,2010-03-09,,0001104659-10-012923,https://www.sec.gov/Archives/edgar/data/1114448/000110465910012923/a10-5313_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910012923/
6-K,2010-03-01,2010-02-26,,0001104659-10-010571,https://www.sec.gov/Archives/edgar/data/1114448/000110465910010571/a10-4840_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910010571/
6-K,2010-02-25,2010-02-22,,0001104659-10-009343,https://www.sec.gov/Archives/edgar/data/1114448/000110465910009343/a10-4652_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910009343/
6-K,2010-02-25,2010-02-22,,0001104659-10-009333,https://www.sec.gov/Archives/edgar/data/1114448/000110465910009333/a10-4652_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910009333/
6-K,2010-02-19,2010-02-19,,0001104659-10-008047,https://www.sec.gov/Archives/edgar/data/1114448/000110465910008047/a10-4271_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910008047/
6-K,2010-02-09,2010-02-09,,0001104659-10-005597,https://www.sec.gov/Archives/edgar/data/1114448/000110465910005597/a10-3312_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910005597/
6-K,2010-02-09,2010-02-09,,0001104659-10-005499,https://www.sec.gov/Archives/edgar/data/1114448/000110465910005499/a10-3335_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910005499/
6-K,2010-01-26,2010-01-26,,0001104659-10-002886,https://www.sec.gov/Archives/edgar/data/1114448/000110465910002886/a10-2460_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910002886/
20-F,2010-01-26,2009-12-31,,0001047469-10-000310,https://www.sec.gov/Archives/edgar/data/1114448/000104746910000310/a2196017z20-f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746910000310/
6-K,2010-01-22,2010-01-20,,0001104659-10-002504,https://www.sec.gov/Archives/edgar/data/1114448/000110465910002504/a10-2226_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910002504/
6-K,2010-01-22,2010-01-20,,0001104659-10-002503,https://www.sec.gov/Archives/edgar/data/1114448/000110465910002503/a10-2226_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910002503/
6-K,2010-01-11,2010-01-11,,0001104659-10-000967,https://www.sec.gov/Archives/edgar/data/1114448/000110465910000967/a10-1626_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465910000967/
6-K,2010-01-04,2010-01-04,,0000898822-10-000011,https://www.sec.gov/Archives/edgar/data/1114448/000089882210000011/pressreleasejanuary42009.htm,https://www.sec.gov/Archives/edgar/data/1114448/000089882210000011/
6-K,2009-12-29,2009-12-21,,0001104659-09-071672,https://www.sec.gov/Archives/edgar/data/1114448/000110465909071672/a09-37035_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909071672/
6-K,2009-12-29,2009-12-23,,0001104659-09-071671,https://www.sec.gov/Archives/edgar/data/1114448/000110465909071671/a09-37035_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909071671/
6-K,2009-12-18,2009-12-18,,0001104659-09-070579,https://www.sec.gov/Archives/edgar/data/1114448/000110465909070579/a09-35654_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909070579/
6-K,2009-12-10,2009-12-09,,0001104659-09-069290,https://www.sec.gov/Archives/edgar/data/1114448/000110465909069290/a09-35066_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909069290/
6-K,2009-12-10,2009-12-08,,0001104659-09-069215,https://www.sec.gov/Archives/edgar/data/1114448/000110465909069215/a09-35066_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909069215/
6-K,2009-12-04,2009-12-02,,0001104659-09-068480,https://www.sec.gov/Archives/edgar/data/1114448/000110465909068480/a09-34772_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909068480/
6-K,2009-12-04,2009-12-03,,0001104659-09-068475,https://www.sec.gov/Archives/edgar/data/1114448/000110465909068475/a09-34772_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909068475/
6-K,2009-11-27,2009-11-25,,0001104659-09-067212,https://www.sec.gov/Archives/edgar/data/1114448/000110465909067212/a09-34416_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909067212/
6-K,2009-11-24,2009-11-24,,0001104659-09-066665,https://www.sec.gov/Archives/edgar/data/1114448/000110465909066665/a09-34221_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909066665/
6-K,2009-11-17,2009-11-17,,0001104659-09-065379,https://www.sec.gov/Archives/edgar/data/1114448/000110465909065379/a09-33741_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909065379/
6-K,2009-11-12,2009-11-12,,0001104659-09-064254,https://www.sec.gov/Archives/edgar/data/1114448/000110465909064254/a09-33480_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909064254/
6-K,2009-11-10,2009-11-04,,0001104659-09-063799,https://www.sec.gov/Archives/edgar/data/1114448/000110465909063799/a09-33153_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909063799/
6-K,2009-11-10,2009-11-05,,0001104659-09-063798,https://www.sec.gov/Archives/edgar/data/1114448/000110465909063798/a09-33153_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909063798/
6-K,2009-11-03,2009-11-03,,0001104659-09-061981,https://www.sec.gov/Archives/edgar/data/1114448/000110465909061981/a09-32774_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909061981/
6-K,2009-10-30,2009-10-28,,0001104659-09-061310,https://www.sec.gov/Archives/edgar/data/1114448/000110465909061310/a09-32488_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909061310/
6-K,2009-10-30,2009-10-29,,0001104659-09-061309,https://www.sec.gov/Archives/edgar/data/1114448/000110465909061309/a09-32488_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909061309/
6-K,2009-10-27,2009-10-22,,0001104659-09-060429,https://www.sec.gov/Archives/edgar/data/1114448/000110465909060429/a09-32227_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909060429/
6-K,2009-10-27,2009-10-23,,0001104659-09-060426,https://www.sec.gov/Archives/edgar/data/1114448/000110465909060426/a09-32227_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909060426/
6-K,2009-10-21,2009-10-20,,0001104659-09-059677,https://www.sec.gov/Archives/edgar/data/1114448/000110465909059677/a09-31891_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465909059677/
